step,split,name,value
0,eval,best_return,-878.607544249291
0,eval,collapse_rate,0.9
0,eval,failure_rate,1.0
0,eval,fraction_return_ge_-100,0.0
0,eval,fraction_return_ge_-150,0.0
0,eval,fraction_return_ge_-200,0.0
0,eval,fraction_return_ge_-250,0.0
0,eval,max_not_near_upright_streak,200.0
0,eval,mean_episode_length,200.0
0,eval,mean_min_step_reward,-11.763075652899321
0,eval,mean_return,-1567.062612708937
0,eval,median_return,-1633.5461355473726
0,eval,near_upright_fraction,0.0085
0,eval,num_collapses,9.0
0,eval,num_eval_episodes,10.0
0,eval,num_strict_successes,0.0
0,eval,num_successes,0.0
0,eval,return_failure_rate,1.0
0,eval,return_p05,-1897.8045480056373
0,eval,return_p10,-1889.345531250575
0,eval,return_p25,-1863.98032835229
0,eval,return_p75,-1366.434419362965
0,eval,return_p90,-1186.4488885139094
0,eval,return_p95,-1032.5282163816005
0,eval,return_reliability_nines_empirical,0.0
0,eval,return_reliability_nines_wilson95_low,0.0
0,eval,return_success_rate,0.0
0,eval,stability_success_rate,0.0
0,eval,std_return,322.79107241168066
0,eval,streak_success_rate,0.0
0,eval,strict_failure_rate,1.0
0,eval,strict_reliability_nines_empirical,0.0
0,eval,strict_reliability_nines_wilson95_low,0.0
0,eval,strict_success_rate,0.0
0,eval,strict_success_rate_wilson95_high,0.2775327998628892
0,eval,strict_success_rate_wilson95_low,0.0
0,eval,success_rate,0.0
0,eval,success_rate_wilson95_high,0.2775327998628892
0,eval,success_rate_wilson95_low,0.0
0,eval,worst_episode_near_upright_fraction,0.0
0,eval,worst_min_step_reward,-16.21671580786755
0,eval,worst_return,-1906.2635647606996
200,train_episode,collapse,1.0
200,train_episode,length,200.0
200,train_episode,return,-1071.9307048996711
200,train_episode,success,0.0
400,train_episode,collapse,1.0
400,train_episode,length,200.0
400,train_episode,return,-1508.1563816791627
400,train_episode,success,0.0
600,train_episode,collapse,1.0
600,train_episode,length,200.0
600,train_episode,return,-1264.817177206974
600,train_episode,success,0.0
800,train_episode,collapse,0.0
800,train_episode,length,200.0
800,train_episode,return,-975.6967559825594
800,train_episode,success,0.0
1000,train_episode,collapse,0.0
1000,train_episode,length,200.0
1000,train_episode,return,-972.1087893349505
1000,train_episode,success,0.0
1200,train_episode,collapse,1.0
1200,train_episode,length,200.0
1200,train_episode,return,-1525.5428927330931
1200,train_episode,success,0.0
1400,train_episode,collapse,1.0
1400,train_episode,length,200.0
1400,train_episode,return,-1512.64270396323
1400,train_episode,success,0.0
1600,train_episode,collapse,0.0
1600,train_episode,length,200.0
1600,train_episode,return,-854.8066351028133
1600,train_episode,success,0.0
1800,train_episode,collapse,1.0
1800,train_episode,length,200.0
1800,train_episode,return,-1407.302114356013
1800,train_episode,success,0.0
2000,train_episode,collapse,0.0
2000,train_episode,length,200.0
2000,train_episode,return,-963.0603301701569
2000,train_episode,success,0.0
2200,train_episode,collapse,1.0
2200,train_episode,length,200.0
2200,train_episode,return,-1558.746399563667
2200,train_episode,success,0.0
2400,train_episode,collapse,0.0
2400,train_episode,length,200.0
2400,train_episode,return,-865.6297337411968
2400,train_episode,success,0.0
2600,train_episode,collapse,1.0
2600,train_episode,length,200.0
2600,train_episode,return,-1150.5216050496647
2600,train_episode,success,0.0
2800,train_episode,collapse,1.0
2800,train_episode,length,200.0
2800,train_episode,return,-1648.4121151974336
2800,train_episode,success,0.0
3000,train_episode,collapse,0.0
3000,train_episode,length,200.0
3000,train_episode,return,-963.3070464847735
3000,train_episode,success,0.0
3200,train_episode,collapse,1.0
3200,train_episode,length,200.0
3200,train_episode,return,-1155.4358875320577
3200,train_episode,success,0.0
3400,train_episode,collapse,1.0
3400,train_episode,length,200.0
3400,train_episode,return,-1335.5468876253312
3400,train_episode,success,0.0
3600,train_episode,collapse,0.0
3600,train_episode,length,200.0
3600,train_episode,return,-876.4971890182585
3600,train_episode,success,0.0
3800,train_episode,collapse,0.0
3800,train_episode,length,200.0
3800,train_episode,return,-930.6881210875315
3800,train_episode,success,0.0
4000,train_episode,collapse,1.0
4000,train_episode,length,200.0
4000,train_episode,return,-1557.6118868425199
4000,train_episode,success,0.0
4200,train_episode,collapse,0.0
4200,train_episode,length,200.0
4200,train_episode,return,-863.793360164558
4200,train_episode,success,0.0
4400,train_episode,collapse,0.0
4400,train_episode,length,200.0
4400,train_episode,return,-964.158119046887
4400,train_episode,success,0.0
4600,train_episode,collapse,0.0
4600,train_episode,length,200.0
4600,train_episode,return,-924.4870150524173
4600,train_episode,success,0.0
4800,train_episode,collapse,1.0
4800,train_episode,length,200.0
4800,train_episode,return,-1305.0494726216175
4800,train_episode,success,0.0
5000,train_episode,collapse,1.0
5000,train_episode,length,200.0
5000,train_episode,return,-1599.0368945575553
5000,train_episode,success,0.0
5000,replay,action_abs_max,1.9992400407791138
5000,replay,action_abs_mean,1.0057607889175415
5000,replay,action_saturation_fraction,0.051
5000,replay,capacity,100000.0
5000,replay,done_fraction,0.0
5000,replay,fill_fraction,0.05
5000,replay,near_upright_any_transition_fraction,0.013
5000,replay,near_upright_next_obs_fraction,0.0116
5000,replay,near_upright_obs_fraction,0.0118
5000,replay,reward_max,-0.0026008719578385353
5000,replay,reward_mean,-5.9509968757629395
5000,replay,reward_min,-16.252336502075195
5000,replay,reward_std,3.7255940437316895
5000,replay,sample_count_max,0.0
5000,replay,sample_count_mean,0.0
5000,replay,size,5000.0
5000,replay,transition_age_max,4999.0
5000,replay,transition_age_mean,2499.5
5000,diagnostics,actor_layer0_activation_abs_max,5.306562423706055
5000,diagnostics,actor_layer0_activation_abs_mean,0.48638102412223816
5000,diagnostics,actor_layer0_dormant_fraction,0.046875
5000,diagnostics,actor_layer0_effective_rank_fraction,0.04757203161716461
5000,diagnostics,actor_layer1_activation_abs_max,2.882439613342285
5000,diagnostics,actor_layer1_activation_abs_mean,0.18226824700832367
5000,diagnostics,actor_layer1_dormant_fraction,0.21484375
5000,diagnostics,actor_layer1_effective_rank_fraction,0.0663878545165062
5000,diagnostics,actor_param_norm,14.218192100524902
5000,diagnostics,alpha,1.0
5000,diagnostics,q1_layer0_activation_abs_max,5.049923419952393
5000,diagnostics,q1_layer0_activation_abs_mean,0.44360649585723877
5000,diagnostics,q1_layer0_dormant_fraction,0.0234375
5000,diagnostics,q1_layer0_effective_rank_fraction,0.09149592369794846
5000,diagnostics,q1_layer1_activation_abs_max,2.7160017490386963
5000,diagnostics,q1_layer1_activation_abs_mean,0.1825529932975769
5000,diagnostics,q1_layer1_dormant_fraction,0.15234375
5000,diagnostics,q1_layer1_effective_rank_fraction,0.12798741459846497
5000,diagnostics,q1_param_norm,13.922323226928711
5000,diagnostics,q2_layer0_activation_abs_max,4.830511093139648
5000,diagnostics,q2_layer0_activation_abs_mean,0.4244725704193115
5000,diagnostics,q2_layer0_dormant_fraction,0.02734375
5000,diagnostics,q2_layer0_effective_rank_fraction,0.09413037449121475
5000,diagnostics,q2_layer1_activation_abs_max,3.4738166332244873
5000,diagnostics,q2_layer1_activation_abs_mean,0.18024463951587677
5000,diagnostics,q2_layer1_dormant_fraction,0.140625
5000,diagnostics,q2_layer1_effective_rank_fraction,0.13019077479839325
5000,diagnostics,q2_param_norm,13.843106269836426
5000,eval,best_return,-878.607544249291
5000,eval,collapse_rate,0.9
5000,eval,failure_rate,1.0
5000,eval,fraction_return_ge_-100,0.0
5000,eval,fraction_return_ge_-150,0.0
5000,eval,fraction_return_ge_-200,0.0
5000,eval,fraction_return_ge_-250,0.0
5000,eval,max_not_near_upright_streak,200.0
5000,eval,mean_episode_length,200.0
5000,eval,mean_min_step_reward,-11.763075652899321
5000,eval,mean_return,-1567.062612708937
5000,eval,median_return,-1633.5461355473726
5000,eval,near_upright_fraction,0.0085
5000,eval,num_collapses,9.0
5000,eval,num_eval_episodes,10.0
5000,eval,num_strict_successes,0.0
5000,eval,num_successes,0.0
5000,eval,return_failure_rate,1.0
5000,eval,return_p05,-1897.8045480056373
5000,eval,return_p10,-1889.345531250575
5000,eval,return_p25,-1863.98032835229
5000,eval,return_p75,-1366.434419362965
5000,eval,return_p90,-1186.4488885139094
5000,eval,return_p95,-1032.5282163816005
5000,eval,return_reliability_nines_empirical,0.0
5000,eval,return_reliability_nines_wilson95_low,0.0
5000,eval,return_success_rate,0.0
5000,eval,stability_success_rate,0.0
5000,eval,std_return,322.79107241168066
5000,eval,streak_success_rate,0.0
5000,eval,strict_failure_rate,1.0
5000,eval,strict_reliability_nines_empirical,0.0
5000,eval,strict_reliability_nines_wilson95_low,0.0
5000,eval,strict_success_rate,0.0
5000,eval,strict_success_rate_wilson95_high,0.2775327998628892
5000,eval,strict_success_rate_wilson95_low,0.0
5000,eval,success_rate,0.0
5000,eval,success_rate_wilson95_high,0.2775327998628892
5000,eval,success_rate_wilson95_low,0.0
5000,eval,worst_episode_near_upright_fraction,0.0
5000,eval,worst_min_step_reward,-16.21671580786755
5000,eval,worst_return,-1906.2635647606996
5200,train_episode,collapse,1.0
5200,train_episode,length,200.0
5200,train_episode,return,-1491.7329220192823
5200,train_episode,success,0.0
5400,train_episode,collapse,1.0
5400,train_episode,length,200.0
5400,train_episode,return,-1654.9017925950332
5400,train_episode,success,0.0
5600,train_episode,collapse,1.0
5600,train_episode,length,200.0
5600,train_episode,return,-1350.0655825396416
5600,train_episode,success,0.0
5800,train_episode,collapse,1.0
5800,train_episode,length,200.0
5800,train_episode,return,-1320.1811885833833
5800,train_episode,success,0.0
6000,train_episode,collapse,1.0
6000,train_episode,length,200.0
6000,train_episode,return,-1526.13355854351
6000,train_episode,success,0.0
6000,update,actor_grad_norm,1.4151440858840942
6000,update,actor_grad_norm_max,11.200543403625488
6000,update,actor_grad_norm_mean,1.702962239384651
6000,update,actor_grad_norm_min,0.38918042182922363
6000,update,actor_loss,27.319347381591797
6000,update,actor_loss_max,28.51444435119629
6000,update,actor_loss_mean,14.833306079506874
6000,update,actor_loss_min,0.10418462753295898
6000,update,actor_param_norm,14.355376243591309
6000,update,actor_param_norm_max,14.355376243591309
6000,update,actor_param_norm_mean,14.255771512985229
6000,update,actor_param_norm_min,14.218192100524902
6000,update,actor_update_norm,0.01129935309290886
6000,update,actor_update_norm_max,0.061718545854091644
6000,update,actor_update_norm_mean,0.010552812823094428
6000,update,actor_update_norm_min,0.0063434564508497715
6000,update,actor_update_norm_ratio,0.0007871207591521769
6000,update,actor_update_norm_ratio_max,0.0043407591106756115
6000,update,actor_update_norm_ratio_mean,0.0007400829203040267
6000,update,actor_update_norm_ratio_min,0.000445813554667838
6000,update,alpha,0.4462106227874756
6000,update,alpha_loss,0.9007865190505981
6000,update,alpha_loss_max,2.304105043411255
6000,update,alpha_loss_mean,1.5012802568674088
6000,update,alpha_loss_min,0.8497763276100159
6000,update,alpha_max,1.0
6000,update,alpha_mean,0.663956653535366
6000,update,alpha_min,0.4462106227874756
6000,update,feat_actor_fc1,313.5803527832031
6000,update,feat_actor_fc1_max,373.58544921875
6000,update,feat_actor_fc1_mean,329.1306084594727
6000,update,feat_actor_fc1_min,282.93572998046875
6000,update,feat_actor_fc2,151.03912353515625
6000,update,feat_actor_fc2_max,165.53158569335938
6000,update,feat_actor_fc2_mean,151.11305961608886
6000,update,feat_actor_fc2_min,128.08766174316406
6000,update,feat_actor_fc_logstd,5.564251899719238
6000,update,feat_actor_fc_logstd_max,7.518494606018066
6000,update,feat_actor_fc_logstd_mean,6.154402197360993
6000,update,feat_actor_fc_logstd_min,3.2103304862976074
6000,update,feat_actor_fc_mean,10.95433235168457
6000,update,feat_actor_fc_mean_max,13.234723091125488
6000,update,feat_actor_fc_mean_mean,5.6963907119631765
6000,update,feat_actor_fc_mean_min,0.8350418210029602
6000,update,feat_q1_fc1,293.9469299316406
6000,update,feat_q1_fc1_max,326.88922119140625
6000,update,feat_q1_fc1_mean,297.661544342041
6000,update,feat_q1_fc1_min,259.06951904296875
6000,update,feat_q1_fc2,605.9772338867188
6000,update,feat_q1_fc2_max,629.7059326171875
6000,update,feat_q1_fc2_mean,462.81010877990724
6000,update,feat_q1_fc2_min,120.58277893066406
6000,update,feat_q1_fc3,512.8595581054688
6000,update,feat_q1_fc3_max,529.34326171875
6000,update,feat_q1_fc3_mean,293.30660053801535
6000,update,feat_q1_fc3_min,3.685157537460327
6000,update,feat_q2_fc1,286.46124267578125
6000,update,feat_q2_fc1_max,319.7883605957031
6000,update,feat_q2_fc1_mean,290.7787528381348
6000,update,feat_q2_fc1_min,253.131591796875
6000,update,feat_q2_fc2,609.249267578125
6000,update,feat_q2_fc2_max,633.5765991210938
6000,update,feat_q2_fc2_mean,464.04365422058106
6000,update,feat_q2_fc2_min,120.62144470214844
6000,update,feat_q2_fc3,513.2600708007812
6000,update,feat_q2_fc3_max,528.5183715820312
6000,update,feat_q2_fc3_mean,293.22115565156935
6000,update,feat_q2_fc3_min,2.790116786956787
6000,update,grad_actor_fc1.bias,0.03179424628615379
6000,update,grad_actor_fc1.bias_max,0.2572101652622223
6000,update,grad_actor_fc1.bias_mean,0.03491816942952573
6000,update,grad_actor_fc1.bias_min,0.012377496808767319
6000,update,grad_actor_fc1.weight,0.09375321120023727
6000,update,grad_actor_fc1.weight_max,0.8393372297286987
6000,update,grad_actor_fc1.weight_mean,0.134149811334908
6000,update,grad_actor_fc1.weight_min,0.0341402143239975
6000,update,grad_actor_fc2.bias,0.0677245631814003
6000,update,grad_actor_fc2.bias_max,0.6235734224319458
6000,update,grad_actor_fc2.bias_mean,0.07570249238610267
6000,update,grad_actor_fc2.bias_min,0.018255580216646194
6000,update,grad_actor_fc2.weight,0.8481268882751465
6000,update,grad_actor_fc2.weight_max,8.150394439697266
6000,update,grad_actor_fc2.weight_mean,1.1709597768783568
6000,update,grad_actor_fc2.weight_min,0.23696085810661316
6000,update,grad_actor_fc_logstd.bias,0.19241002202033997
6000,update,grad_actor_fc_logstd.bias_max,1.6167389154434204
6000,update,grad_actor_fc_logstd.bias_mean,0.1725737848971039
6000,update,grad_actor_fc_logstd.bias_min,0.0009468719363212585
6000,update,grad_actor_fc_logstd.weight,0.981009304523468
6000,update,grad_actor_fc_logstd.weight_max,7.318814277648926
6000,update,grad_actor_fc_logstd.weight_mean,1.1216754843890666
6000,update,grad_actor_fc_logstd.weight_min,0.19724060595035553
6000,update,grad_actor_fc_mean.bias,0.09402585029602051
6000,update,grad_actor_fc_mean.bias_max,0.3062736690044403
6000,update,grad_actor_fc_mean.bias_mean,0.06089665126940236
6000,update,grad_actor_fc_mean.bias_min,5.644187331199646e-05
6000,update,grad_actor_fc_mean.weight,0.5105717182159424
6000,update,grad_actor_fc_mean.weight_max,1.283064603805542
6000,update,grad_actor_fc_mean.weight_mean,0.3490582368820906
6000,update,grad_actor_fc_mean.weight_min,0.04768678545951843
6000,update,grad_q1_fc1.bias,0.43045294284820557
6000,update,grad_q1_fc1.bias_max,2.313415765762329
6000,update,grad_q1_fc1.bias_mean,0.4813318066745996
6000,update,grad_q1_fc1.bias_min,0.06510791182518005
6000,update,grad_q1_fc1.weight,0.7232654690742493
6000,update,grad_q1_fc1.weight_max,7.391768455505371
6000,update,grad_q1_fc1.weight_mean,1.8128993736505508
6000,update,grad_q1_fc1.weight_min,0.2796021103858948
6000,update,grad_q1_fc2.bias,0.06267955899238586
6000,update,grad_q1_fc2.bias_max,3.799234628677368
6000,update,grad_q1_fc2.bias_mean,0.14176825937256218
6000,update,grad_q1_fc2.bias_min,0.009080610238015652
6000,update,grad_q1_fc2.weight,0.56653892993927
6000,update,grad_q1_fc2.weight_max,40.042144775390625
6000,update,grad_q1_fc2.weight_mean,1.908666578054428
6000,update,grad_q1_fc2.weight_min,0.2026827186346054
6000,update,grad_q1_fc3.bias,0.039775047451257706
6000,update,grad_q1_fc3.bias_max,11.227863311767578
6000,update,grad_q1_fc3.bias_mean,0.2060709765951615
6000,update,grad_q1_fc3.bias_min,1.617148518562317e-05
6000,update,grad_q1_fc3.weight,1.779770851135254
6000,update,grad_q1_fc3.weight_max,54.09164047241211
6000,update,grad_q1_fc3.weight_mean,4.393519774228334
6000,update,grad_q1_fc3.weight_min,0.17419911921024323
6000,update,grad_q2_fc1.bias,0.3571139872074127
6000,update,grad_q2_fc1.bias_max,2.0736584663391113
6000,update,grad_q2_fc1.bias_mean,0.462262463465333
6000,update,grad_q2_fc1.bias_min,0.07622359693050385
6000,update,grad_q2_fc1.weight,0.7558611631393433
6000,update,grad_q2_fc1.weight_max,7.365622043609619
6000,update,grad_q2_fc1.weight_mean,1.7858995235860349
6000,update,grad_q2_fc1.weight_min,0.35638007521629333
6000,update,grad_q2_fc2.bias,0.05707712844014168
6000,update,grad_q2_fc2.bias_max,3.743074655532837
6000,update,grad_q2_fc2.bias_mean,0.13530344589427112
6000,update,grad_q2_fc2.bias_min,0.01069064624607563
6000,update,grad_q2_fc2.weight,0.6399502754211426
6000,update,grad_q2_fc2.weight_max,39.28314208984375
6000,update,grad_q2_fc2.weight_mean,1.8191938339620828
6000,update,grad_q2_fc2.weight_min,0.2370343655347824
6000,update,grad_q2_fc3.bias,0.030492663383483887
6000,update,grad_q2_fc3.bias_max,11.344571113586426
6000,update,grad_q2_fc3.bias_mean,0.20638481342745946
6000,update,grad_q2_fc3.bias_min,0.00012865057215094566
6000,update,grad_q2_fc3.weight,2.4537081718444824
6000,update,grad_q2_fc3.weight_max,52.586483001708984
6000,update,grad_q2_fc3.weight_mean,4.251895876318216
6000,update,grad_q2_fc3.weight_min,0.2886829972267151
6000,update,num_optimizer_updates,1000.0
6000,update,param_actor_fc1.bias,5.31222677230835
6000,update,param_actor_fc1.bias_max,5.314414024353027
6000,update,param_actor_fc1.bias_mean,5.308998247623443
6000,update,param_actor_fc1.bias_min,5.301332950592041
6000,update,param_actor_fc1.weight,9.434288024902344
6000,update,param_actor_fc1.weight_max,9.438353538513184
6000,update,param_actor_fc1.weight_mean,9.388785461425782
6000,update,param_actor_fc1.weight_min,9.37025260925293
6000,update,param_actor_fc2.bias,0.5840601921081543
6000,update,param_actor_fc2.bias_max,0.5848531723022461
6000,update,param_actor_fc2.bias_mean,0.575995698928833
6000,update,param_actor_fc2.bias_min,0.5713613033294678
6000,update,param_actor_fc2.weight,9.369565963745117
6000,update,param_actor_fc2.weight_max,9.369565963745117
6000,update,param_actor_fc2.weight_mean,9.267745749473573
6000,update,param_actor_fc2.weight_min,9.209698677062988
6000,update,param_actor_fc_logstd.bias,0.023669686168432236
6000,update,param_actor_fc_logstd.bias_max,0.023935776203870773
6000,update,param_actor_fc_logstd.bias_mean,0.022792559310793877
6000,update,param_actor_fc_logstd.bias_min,0.017881833016872406
6000,update,param_actor_fc_logstd.weight,0.5317482948303223
6000,update,param_actor_fc_logstd.weight_max,0.5755638480186462
6000,update,param_actor_fc_logstd.weight_mean,0.5498391186594963
6000,update,param_actor_fc_logstd.weight_min,0.5317482948303223
6000,update,param_actor_fc_mean.bias,0.0033929450437426567
6000,update,param_actor_fc_mean.bias_max,0.005364013835787773
6000,update,param_actor_fc_mean.bias_mean,0.0038208919381722806
6000,update,param_actor_fc_mean.bias_min,0.002656297292560339
6000,update,param_actor_fc_mean.weight,0.6619303226470947
6000,update,param_actor_fc_mean.weight_max,0.6670336723327637
6000,update,param_actor_fc_mean.weight_mean,0.6045598104000092
6000,update,param_actor_fc_mean.weight_min,0.5810351371765137
6000,update,param_q1_fc1.bias,5.3577141761779785
6000,update,param_q1_fc1.bias_max,5.3577141761779785
6000,update,param_q1_fc1.bias_mean,5.065519417285919
6000,update,param_q1_fc1.bias_min,4.795001029968262
6000,update,param_q1_fc1.weight,11.193649291992188
6000,update,param_q1_fc1.weight_max,11.193649291992188
6000,update,param_q1_fc1.weight_mean,10.163985878944397
6000,update,param_q1_fc1.weight_min,9.158379554748535
6000,update,param_q1_fc2.bias,0.7627829909324646
6000,update,param_q1_fc2.bias_max,0.7627829909324646
6000,update,param_q1_fc2.bias_mean,0.6952063992619515
6000,update,param_q1_fc2.bias_min,0.5984846353530884
6000,update,param_q1_fc2.weight,14.624505043029785
6000,update,param_q1_fc2.weight_max,14.624505043029785
6000,update,param_q1_fc2.weight_mean,12.252424748420715
6000,update,param_q1_fc2.weight_min,9.245346069335938
6000,update,param_q1_fc3.bias,0.008542277850210667
6000,update,param_q1_fc3.bias_max,0.028974371030926704
6000,update,param_q1_fc3.bias_mean,0.012956913331523538
6000,update,param_q1_fc3.bias_min,0.008542277850210667
6000,update,param_q1_fc3.weight,1.3526487350463867
6000,update,param_q1_fc3.weight_max,1.3526487350463867
6000,update,param_q1_fc3.weight_mean,1.013257822573185
6000,update,param_q1_fc3.weight_min,0.5690608024597168
6000,update,param_q2_fc1.bias,4.954250812530518
6000,update,param_q2_fc1.bias_max,4.954250812530518
6000,update,param_q2_fc1.bias_mean,4.638944031238556
6000,update,param_q2_fc1.bias_min,4.3966064453125
6000,update,param_q2_fc1.weight,11.19511604309082
6000,update,param_q2_fc1.weight_max,11.19511604309082
6000,update,param_q2_fc1.weight_mean,10.22209154701233
6000,update,param_q2_fc1.weight_min,9.227705001831055
6000,update,param_q2_fc2.bias,0.7342559099197388
6000,update,param_q2_fc2.bias_max,0.7342559099197388
6000,update,param_q2_fc2.bias_mean,0.6748896576762199
6000,update,param_q2_fc2.bias_min,0.5779098868370056
6000,update,param_q2_fc2.weight,14.669048309326172
6000,update,param_q2_fc2.weight_max,14.669048309326172
6000,update,param_q2_fc2.weight_mean,12.310700387954713
6000,update,param_q2_fc2.weight_min,9.255206108093262
6000,update,param_q2_fc3.bias,0.07592255622148514
6000,update,param_q2_fc3.bias_max,0.07592255622148514
6000,update,param_q2_fc3.bias_mean,0.07266407794132829
6000,update,param_q2_fc3.bias_min,0.058156754821538925
6000,update,param_q2_fc3.weight,1.323041319847107
6000,update,param_q2_fc3.weight_max,1.323041319847107
6000,update,param_q2_fc3.weight_mean,0.9942898072600365
6000,update,param_q2_fc3.weight_min,0.5715416669845581
6000,update,policy_entropy_estimate,1.0174875259399414
6000,update,policy_entropy_estimate_max,1.391440987586975
6000,update,policy_entropy_estimate_mean,1.2401043472290039
6000,update,policy_entropy_estimate_min,0.8406009674072266
6000,update,policy_log_prob_mean,-1.0174875259399414
6000,update,policy_log_prob_mean_max,-0.8406009674072266
6000,update,policy_log_prob_mean_mean,-1.2401043472290039
6000,update,policy_log_prob_mean_min,-1.391440987586975
6000,update,q1_loss,0.0618707649409771
6000,update,q1_loss_max,47.29432678222656
6000,update,q1_loss_mean,0.6432474140822887
6000,update,q1_loss_min,0.04617035761475563
6000,update,q1_mean,-28.012481689453125
6000,update,q1_mean_max,0.06353935599327087
6000,update,q1_mean_mean,-15.725748340904712
6000,update,q1_mean_min,-29.21274185180664
6000,update,q2_loss,0.065512515604496
6000,update,q2_loss_max,48.63270950317383
6000,update,q2_loss_mean,0.6634845910146833
6000,update,q2_loss_min,0.05433531105518341
6000,update,q2_mean,-28.017122268676758
6000,update,q2_mean_max,0.12189288437366486
6000,update,q2_mean_mean,-15.726328021839262
6000,update,q2_mean_min,-29.239715576171875
6000,update,q_grad_norm,3.3668572902679443
6000,update,q_grad_norm_max,94.48983764648438
6000,update,q_grad_norm_mean,7.5752515840530394
6000,update,q_grad_norm_min,1.1621947288513184
6000,update,q_loss,0.1273832768201828
6000,update,q_loss_cleanrl_logged,0.0636916384100914
6000,update,q_loss_cleanrl_logged_max,47.96351623535156
6000,update,q_loss_cleanrl_logged_mean,0.6533659977689386
6000,update,q_loss_cleanrl_logged_min,0.050541140139102936
6000,update,q_loss_max,95.92703247070312
6000,update,q_loss_mean,1.3067319955378771
6000,update,q_loss_min,0.10108228027820587
6000,update,q_param_norm,38.40935707092285
6000,update,q_param_norm_max,38.40935707092285
6000,update,q_param_norm_mean,33.4728253993988
6000,update,q_param_norm_min,27.76834774017334
6000,update,q_update_norm,0.025741098448634148
6000,update,q_update_norm_max,0.35562777519226074
6000,update,q_update_norm_mean,0.03564881326444447
6000,update,q_update_norm_min,0.01776394620537758
6000,update,q_update_norm_ratio,0.0009480482265589031
6000,update,q_update_norm_ratio_max,0.018113590562233155
6000,update,q_update_norm_ratio_mean,0.0015809081978512063
6000,update,q_update_norm_ratio_min,0.0006730178188136811
6000,update,target_q_mean,-28.032367706298828
6000,update,target_q_mean_max,-4.536476135253906
6000,update,target_q_mean_mean,-15.750720645904542
6000,update,target_q_mean_min,-29.293581008911133
6200,train_episode,collapse,1.0
6200,train_episode,length,200.0
6200,train_episode,return,-1282.356521193848
6200,train_episode,success,0.0
6400,train_episode,collapse,1.0
6400,train_episode,length,200.0
6400,train_episode,return,-1302.6920563469037
6400,train_episode,success,0.0
6600,train_episode,collapse,1.0
6600,train_episode,length,200.0
6600,train_episode,return,-1056.8618263525725
6600,train_episode,success,0.0
6800,train_episode,collapse,1.0
6800,train_episode,length,200.0
6800,train_episode,return,-1071.6980874700353
6800,train_episode,success,0.0
7000,train_episode,collapse,0.0
7000,train_episode,length,200.0
7000,train_episode,return,-979.5958490519104
7000,train_episode,success,0.0
7000,update,actor_grad_norm,1.5618072748184204
7000,update,actor_grad_norm_max,2.4549367427825928
7000,update,actor_grad_norm_mean,0.958810650408268
7000,update,actor_grad_norm_min,0.3257500231266022
7000,update,actor_loss,48.82173156738281
7000,update,actor_loss_max,52.48261260986328
7000,update,actor_loss_mean,39.2509285736084
7000,update,actor_loss_min,25.520980834960938
7000,update,actor_param_norm,15.153038024902344
7000,update,actor_param_norm_max,15.153038024902344
7000,update,actor_param_norm_mean,14.696598090171815
7000,update,actor_param_norm_min,14.355376243591309
7000,update,actor_update_norm,0.01168857142329216
7000,update,actor_update_norm_max,0.023292243480682373
7000,update,actor_update_norm_mean,0.013424524189904332
7000,update,actor_update_norm_min,0.007919243536889553
7000,update,actor_update_norm_ratio,0.0007714086742911975
7000,update,actor_update_norm_ratio_max,0.0015682944329394332
7000,update,actor_update_norm_ratio_mean,0.0009131429284072511
7000,update,actor_update_norm_ratio_min,0.0005492844265969388
7000,update,alpha,0.2731078565120697
7000,update,alpha_loss,0.33656179904937744
7000,update,alpha_loss_max,0.9281782507896423
7000,update,alpha_loss_mean,0.5642828307747841
7000,update,alpha_loss_min,0.27979516983032227
7000,update,alpha_max,0.4462106227874756
7000,update,alpha_mean,0.3452168785631657
7000,update,alpha_min,0.2731078565120697
7000,update,feat_actor_fc1,328.6445007324219
7000,update,feat_actor_fc1_max,357.05517578125
7000,update,feat_actor_fc1_mean,315.2300444641113
7000,update,feat_actor_fc1_min,282.28887939453125
7000,update,feat_actor_fc2,190.04095458984375
7000,update,feat_actor_fc2_max,193.70413208007812
7000,update,feat_actor_fc2_mean,160.46641659545898
7000,update,feat_actor_fc2_min,137.4941864013672
7000,update,feat_actor_fc_logstd,4.447818279266357
7000,update,feat_actor_fc_logstd_max,6.200575828552246
7000,update,feat_actor_fc_logstd_mean,5.091185905218125
7000,update,feat_actor_fc_logstd_min,3.893515110015869
7000,update,feat_actor_fc_mean,20.114912033081055
7000,update,feat_actor_fc_mean_max,21.67327308654785
7000,update,feat_actor_fc_mean_mean,16.179061656951905
7000,update,feat_actor_fc_mean_min,10.117630958557129
7000,update,feat_q1_fc1,317.814453125
7000,update,feat_q1_fc1_max,332.0963134765625
7000,update,feat_q1_fc1_mean,300.1165232238769
7000,update,feat_q1_fc1_min,271.4879455566406
7000,update,feat_q1_fc2,815.5975341796875
7000,update,feat_q1_fc2_max,827.2318115234375
7000,update,feat_q1_fc2_mean,713.180039855957
7000,update,feat_q1_fc2_min,573.177734375
7000,update,feat_q1_fc3,876.9208374023438
7000,update,feat_q1_fc3_max,928.2864990234375
7000,update,feat_q1_fc3_mean,712.6194928894043
7000,update,feat_q1_fc3_min,481.5152587890625
7000,update,feat_q2_fc1,309.1986083984375
