step,split,name,value
0,eval,best_return,-795.0560037607296
0,eval,collapse_rate,0.9
0,eval,failure_rate,1.0
0,eval,fraction_return_ge_-100,0.0
0,eval,fraction_return_ge_-150,0.0
0,eval,fraction_return_ge_-200,0.0
0,eval,fraction_return_ge_-250,0.0
0,eval,max_not_near_upright_streak,200.0
0,eval,mean_episode_length,200.0
0,eval,mean_min_step_reward,-12.144426649039403
0,eval,mean_return,-1508.0939273902281
0,eval,median_return,-1547.052641906187
0,eval,near_upright_fraction,0.00925
0,eval,num_collapses,18.0
0,eval,num_eval_episodes,20.0
0,eval,num_strict_successes,0.0
0,eval,num_successes,0.0
0,eval,return_failure_rate,1.0
0,eval,return_p05,-1888.4056405000126
0,eval,return_p10,-1887.0573423743533
0,eval,return_p25,-1796.9105069854131
0,eval,return_p75,-1305.4716741625832
0,eval,return_p90,-1128.9176127491112
0,eval,return_p95,-874.4299672248628
0,eval,return_reliability_nines_empirical,0.0
0,eval,return_reliability_nines_wilson95_low,0.0
0,eval,return_success_rate,0.0
0,eval,stability_success_rate,0.0
0,eval,std_return,320.2069743219592
0,eval,streak_success_rate,0.0
0,eval,strict_failure_rate,1.0
0,eval,strict_reliability_nines_empirical,0.0
0,eval,strict_reliability_nines_wilson95_low,0.0
0,eval,strict_success_rate,0.0
0,eval,strict_success_rate_wilson95_high,0.16112515805281938
0,eval,strict_success_rate_wilson95_low,0.0
0,eval,success_rate,0.0
0,eval,success_rate_wilson95_high,0.16112515805281938
0,eval,success_rate_wilson95_low,0.0
0,eval,worst_episode_near_upright_fraction,0.0
0,eval,worst_min_step_reward,-16.21671580786755
0,eval,worst_return,-1906.2635647606996
200,train_episode,collapse,1.0
200,train_episode,length,200.0
200,train_episode,return,-1071.9307048996711
200,train_episode,success,0.0
400,train_episode,collapse,1.0
400,train_episode,length,200.0
400,train_episode,return,-1508.1563816791627
400,train_episode,success,0.0
600,train_episode,collapse,1.0
600,train_episode,length,200.0
600,train_episode,return,-1264.817177206974
600,train_episode,success,0.0
800,train_episode,collapse,0.0
800,train_episode,length,200.0
800,train_episode,return,-975.6967559825594
800,train_episode,success,0.0
1000,train_episode,collapse,0.0
1000,train_episode,length,200.0
1000,train_episode,return,-972.1087893349505
1000,train_episode,success,0.0
1200,train_episode,collapse,1.0
1200,train_episode,length,200.0
1200,train_episode,return,-1525.5428927330931
1200,train_episode,success,0.0
1400,train_episode,collapse,1.0
1400,train_episode,length,200.0
1400,train_episode,return,-1512.64270396323
1400,train_episode,success,0.0
1600,train_episode,collapse,0.0
1600,train_episode,length,200.0
1600,train_episode,return,-854.8066351028133
1600,train_episode,success,0.0
1800,train_episode,collapse,1.0
1800,train_episode,length,200.0
1800,train_episode,return,-1407.302114356013
1800,train_episode,success,0.0
2000,train_episode,collapse,0.0
2000,train_episode,length,200.0
2000,train_episode,return,-963.0603301701569
2000,train_episode,success,0.0
2200,train_episode,collapse,1.0
2200,train_episode,length,200.0
2200,train_episode,return,-1558.746399563667
2200,train_episode,success,0.0
2400,train_episode,collapse,0.0
2400,train_episode,length,200.0
2400,train_episode,return,-865.6297337411968
2400,train_episode,success,0.0
2600,train_episode,collapse,1.0
2600,train_episode,length,200.0
2600,train_episode,return,-1150.5216050496647
2600,train_episode,success,0.0
2800,train_episode,collapse,1.0
2800,train_episode,length,200.0
2800,train_episode,return,-1648.4121151974336
2800,train_episode,success,0.0
3000,train_episode,collapse,0.0
3000,train_episode,length,200.0
3000,train_episode,return,-963.3070464847735
3000,train_episode,success,0.0
3200,train_episode,collapse,1.0
3200,train_episode,length,200.0
3200,train_episode,return,-1155.4358875320577
3200,train_episode,success,0.0
3400,train_episode,collapse,1.0
3400,train_episode,length,200.0
3400,train_episode,return,-1335.5468876253312
3400,train_episode,success,0.0
3600,train_episode,collapse,0.0
3600,train_episode,length,200.0
3600,train_episode,return,-876.4971890182585
3600,train_episode,success,0.0
3800,train_episode,collapse,0.0
3800,train_episode,length,200.0
3800,train_episode,return,-930.6881210875315
3800,train_episode,success,0.0
4000,train_episode,collapse,1.0
4000,train_episode,length,200.0
4000,train_episode,return,-1557.6118868425199
4000,train_episode,success,0.0
4200,train_episode,collapse,0.0
4200,train_episode,length,200.0
4200,train_episode,return,-863.793360164558
4200,train_episode,success,0.0
4400,train_episode,collapse,0.0
4400,train_episode,length,200.0
4400,train_episode,return,-964.158119046887
4400,train_episode,success,0.0
4600,train_episode,collapse,0.0
4600,train_episode,length,200.0
4600,train_episode,return,-924.4870150524173
4600,train_episode,success,0.0
4800,train_episode,collapse,1.0
4800,train_episode,length,200.0
4800,train_episode,return,-1305.0494726216175
4800,train_episode,success,0.0
5000,train_episode,collapse,1.0
5000,train_episode,length,200.0
5000,train_episode,return,-1599.0368945575553
5000,train_episode,success,0.0
5200,train_episode,collapse,1.0
5200,train_episode,length,200.0
5200,train_episode,return,-1490.0112233603497
5200,train_episode,success,0.0
5400,train_episode,collapse,1.0
5400,train_episode,length,200.0
5400,train_episode,return,-1676.254157820156
5400,train_episode,success,0.0
5600,train_episode,collapse,1.0
5600,train_episode,length,200.0
5600,train_episode,return,-1386.413283214367
5600,train_episode,success,0.0
5800,train_episode,collapse,1.0
5800,train_episode,length,200.0
5800,train_episode,return,-1324.3482395935966
5800,train_episode,success,0.0
6000,train_episode,collapse,1.0
6000,train_episode,length,200.0
6000,train_episode,return,-1564.9763574139727
6000,train_episode,success,0.0
6200,train_episode,collapse,1.0
6200,train_episode,length,200.0
6200,train_episode,return,-1289.5138460252258
6200,train_episode,success,0.0
6400,train_episode,collapse,1.0
6400,train_episode,length,200.0
6400,train_episode,return,-1301.3395142356121
6400,train_episode,success,0.0
6600,train_episode,collapse,1.0
6600,train_episode,length,200.0
6600,train_episode,return,-1066.75339788912
6600,train_episode,success,0.0
6800,train_episode,collapse,1.0
6800,train_episode,length,200.0
6800,train_episode,return,-1088.4872303487764
6800,train_episode,success,0.0
7000,train_episode,collapse,0.0
7000,train_episode,length,200.0
7000,train_episode,return,-948.564564206905
7000,train_episode,success,0.0
7200,train_episode,collapse,0.0
7200,train_episode,length,200.0
7200,train_episode,return,-772.6584556645265
7200,train_episode,success,0.0
7400,train_episode,collapse,0.0
7400,train_episode,length,200.0
7400,train_episode,return,-3.052060390705826
7400,train_episode,success,1.0
7600,train_episode,collapse,0.0
7600,train_episode,length,200.0
7600,train_episode,return,-1.0200144687034902
7600,train_episode,success,1.0
7800,train_episode,collapse,0.0
7800,train_episode,length,200.0
7800,train_episode,return,-124.92588499365509
7800,train_episode,success,1.0
8000,train_episode,collapse,0.0
8000,train_episode,length,200.0
8000,train_episode,return,-543.5775446992521
8000,train_episode,success,0.0
8200,train_episode,collapse,0.0
8200,train_episode,length,200.0
8200,train_episode,return,-126.76828898052281
8200,train_episode,success,1.0
8400,train_episode,collapse,0.0
8400,train_episode,length,200.0
8400,train_episode,return,-1.402533340729359
8400,train_episode,success,1.0
8600,train_episode,collapse,0.0
8600,train_episode,length,200.0
8600,train_episode,return,-130.03524921435525
8600,train_episode,success,1.0
8800,train_episode,collapse,0.0
8800,train_episode,length,200.0
8800,train_episode,return,-120.25533855939537
8800,train_episode,success,1.0
9000,train_episode,collapse,0.0
9000,train_episode,length,200.0
9000,train_episode,return,-246.3317743456316
9000,train_episode,success,0.0
9200,train_episode,collapse,0.0
9200,train_episode,length,200.0
9200,train_episode,return,-230.60492978508032
9200,train_episode,success,0.0
9400,train_episode,collapse,0.0
9400,train_episode,length,200.0
9400,train_episode,return,-321.9780029256585
9400,train_episode,success,0.0
9600,train_episode,collapse,0.0
9600,train_episode,length,200.0
9600,train_episode,return,-345.1617667894256
9600,train_episode,success,0.0
9800,train_episode,collapse,0.0
9800,train_episode,length,200.0
9800,train_episode,return,-248.6026966903412
9800,train_episode,success,0.0
10000,train_episode,collapse,0.0
10000,train_episode,length,200.0
10000,train_episode,return,-235.50557446801344
10000,train_episode,success,0.0
10000,update,actor_grad_norm,1.023173451423645
10000,update,actor_grad_norm_max,11.950898170471191
10000,update,actor_grad_norm_mean,1.102294820547104
10000,update,actor_grad_norm_min,0.3137817084789276
10000,update,actor_loss,75.18766021728516
10000,update,actor_loss_max,82.39215087890625
10000,update,actor_loss_mean,50.02866796120405
10000,update,actor_loss_min,0.1624194085597992
10000,update,actor_param_norm,17.90065574645996
10000,update,actor_param_norm_max,17.90065574645996
10000,update,actor_param_norm_mean,15.687317494392396
10000,update,actor_param_norm_min,14.218192100524902
10000,update,actor_update_norm,0.01886964775621891
10000,update,actor_update_norm_max,0.06123574078083038
10000,update,actor_update_norm_mean,0.013434578579105436
10000,update,actor_update_norm_min,0.005198279395699501
10000,update,actor_update_norm_ratio,0.0010542055603325227
10000,update,actor_update_norm_ratio_max,0.004306817717638398
10000,update,actor_update_norm_ratio_mean,0.0008534282080133966
10000,update,actor_update_norm_ratio_min,0.0003653665492675229
10000,update,alpha,0.11479328572750092
10000,update,alpha_loss,0.0699889287352562
10000,update,alpha_loss_max,2.304898262023926
10000,update,alpha_loss_mean,0.49466549083068967
10000,update,alpha_loss_min,0.018238304182887077
10000,update,alpha_max,1.0
10000,update,alpha_mean,0.3104970547914505
10000,update,alpha_min,0.11479328572750092
10000,update,num_optimizer_updates,5000.0
10000,update,policy_entropy_estimate,-0.3905070126056671
10000,update,policy_entropy_estimate_max,1.4223800897598267
10000,update,policy_entropy_estimate_mean,0.19414037075452506
10000,update,policy_entropy_estimate_min,-0.8915365934371948
10000,update,policy_log_prob_mean,0.3905070126056671
10000,update,policy_log_prob_mean_max,0.8915365934371948
10000,update,policy_log_prob_mean_mean,-0.19414037075452506
10000,update,policy_log_prob_mean_min,-1.4223800897598267
10000,update,q1_loss,1.6043756008148193
10000,update,q1_loss_max,43.73772048950195
10000,update,q1_loss_mean,0.4512014807932079
10000,update,q1_loss_min,0.04795551300048828
10000,update,q1_mean,-77.40550231933594
10000,update,q1_mean_max,0.08424259722232819
10000,update,q1_mean_mean,-51.361134688684345
10000,update,q1_mean_min,-84.509521484375
10000,update,q2_loss,0.7883011698722839
10000,update,q2_loss_max,44.43975830078125
10000,update,q2_loss_mean,0.37988037038221956
10000,update,q2_loss_min,0.048561953008174896
10000,update,q2_mean,-77.39055633544922
10000,update,q2_mean_max,0.12338528782129288
10000,update,q2_mean_mean,-51.36154845510572
10000,update,q2_mean_min,-84.26541137695312
10000,update,q_grad_norm,52.17539978027344
10000,update,q_grad_norm_max,256.3388671875
10000,update,q_grad_norm_mean,31.057996973705293
10000,update,q_grad_norm_min,0.9707655906677246
10000,update,q_loss,2.392676830291748
10000,update,q_loss_cleanrl_logged,1.196338415145874
10000,update,q_loss_cleanrl_logged_max,44.08873748779297
10000,update,q_loss_cleanrl_logged_mean,0.415540925154835
10000,update,q_loss_cleanrl_logged_min,0.04988332837820053
10000,update,q_loss_max,88.17747497558594
10000,update,q_loss_mean,0.83108185030967
10000,update,q_loss_min,0.09976665675640106
10000,update,q_param_norm,81.9044075012207
10000,update,q_param_norm_max,81.9044075012207
10000,update,q_param_norm_mean,53.36531881408691
10000,update,q_param_norm_min,27.76756000518799
10000,update,q_update_norm,0.03175251930952072
10000,update,q_update_norm_max,0.35625559091567993
10000,update,q_update_norm_mean,0.0349716317910701
10000,update,q_update_norm_min,0.01651580259203911
10000,update,q_update_norm_ratio,0.0005482966405129413
10000,update,q_update_norm_ratio_max,0.018145567808544694
10000,update,q_update_norm_ratio_mean,0.0010135565860095058
10000,update,q_update_norm_ratio_min,0.0003973919373310279
10000,update,target_q_mean,-77.33880615234375
10000,update,target_q_mean_max,-4.59895133972168
10000,update,target_q_mean_mean,-51.36833034820557
10000,update,target_q_mean_min,-84.26858520507812
10200,train_episode,collapse,0.0
10200,train_episode,length,200.0
10200,train_episode,return,-1.0984200307393002
10200,train_episode,success,1.0
10400,train_episode,collapse,0.0
10400,train_episode,length,200.0
10400,train_episode,return,-114.718913167416
10400,train_episode,success,1.0
10600,train_episode,collapse,0.0
10600,train_episode,length,200.0
10600,train_episode,return,-118.85633874721444
10600,train_episode,success,1.0
10800,train_episode,collapse,0.0
10800,train_episode,length,200.0
10800,train_episode,return,-1.968184012761098
10800,train_episode,success,1.0
11000,train_episode,collapse,0.0
11000,train_episode,length,200.0
11000,train_episode,return,-294.7700579821868
11000,train_episode,success,0.0
11200,train_episode,collapse,0.0
11200,train_episode,length,200.0
11200,train_episode,return,-128.01906492404572
11200,train_episode,success,1.0
11400,train_episode,collapse,0.0
11400,train_episode,length,200.0
11400,train_episode,return,-120.87746120632973
11400,train_episode,success,1.0
11600,train_episode,collapse,0.0
11600,train_episode,length,200.0
11600,train_episode,return,-117.51013149710485
11600,train_episode,success,1.0
11800,train_episode,collapse,0.0
11800,train_episode,length,200.0
11800,train_episode,return,-287.07273500824016
11800,train_episode,success,0.0
12000,train_episode,collapse,0.0
12000,train_episode,length,200.0
12000,train_episode,return,-125.69925332021857
12000,train_episode,success,1.0
12200,train_episode,collapse,0.0
12200,train_episode,length,200.0
12200,train_episode,return,-123.25839370058853
12200,train_episode,success,1.0
12400,train_episode,collapse,0.0
12400,train_episode,length,200.0
12400,train_episode,return,-243.77918560339668
12400,train_episode,success,0.0
12600,train_episode,collapse,0.0
12600,train_episode,length,200.0
12600,train_episode,return,-117.02171362216846
12600,train_episode,success,1.0
12800,train_episode,collapse,0.0
12800,train_episode,length,200.0
12800,train_episode,return,-243.7114287553062
12800,train_episode,success,0.0
13000,train_episode,collapse,0.0
13000,train_episode,length,200.0
13000,train_episode,return,-227.51233579548534
13000,train_episode,success,0.0
13200,train_episode,collapse,0.0
13200,train_episode,length,200.0
13200,train_episode,return,-125.20451205993861
13200,train_episode,success,1.0
13400,train_episode,collapse,0.0
13400,train_episode,length,200.0
13400,train_episode,return,-116.97681754930402
13400,train_episode,success,1.0
13600,train_episode,collapse,0.0
13600,train_episode,length,200.0
13600,train_episode,return,-118.78176965372798
13600,train_episode,success,1.0
13800,train_episode,collapse,0.0
13800,train_episode,length,200.0
13800,train_episode,return,-116.52178242473362
13800,train_episode,success,1.0
14000,train_episode,collapse,0.0
14000,train_episode,length,200.0
14000,train_episode,return,-253.16242005999666
14000,train_episode,success,0.0
14200,train_episode,collapse,0.0
14200,train_episode,length,200.0
14200,train_episode,return,-2.660018245750152
14200,train_episode,success,1.0
14400,train_episode,collapse,0.0
14400,train_episode,length,200.0
14400,train_episode,return,-246.5238572439382
14400,train_episode,success,0.0
14600,train_episode,collapse,0.0
14600,train_episode,length,200.0
14600,train_episode,return,-4.361552050086695
14600,train_episode,success,1.0
14800,train_episode,collapse,0.0
14800,train_episode,length,200.0
14800,train_episode,return,-302.50819482228616
14800,train_episode,success,0.0
15000,train_episode,collapse,0.0
15000,train_episode,length,200.0
15000,train_episode,return,-3.6105484617988446
15000,train_episode,success,1.0
15000,update,actor_grad_norm,1.9069440364837646
15000,update,actor_grad_norm_max,6.043944835662842
15000,update,actor_grad_norm_mean,1.0750215743422509
15000,update,actor_grad_norm_min,0.27125465869903564
15000,update,actor_loss,54.4577751159668
15000,update,actor_loss_max,83.74526977539062
15000,update,actor_loss_mean,68.34422157592773
15000,update,actor_loss_min,50.22987365722656
15000,update,actor_param_norm,23.100244522094727
15000,update,actor_param_norm_max,23.100244522094727
15000,update,actor_param_norm_mean,20.55575389022827
15000,update,actor_param_norm_min,17.90065574645996
15000,update,actor_update_norm,0.015142738819122314
15000,update,actor_update_norm_max,0.036649636924266815
15000,update,actor_update_norm_mean,0.015507898560911417
15000,update,actor_update_norm_min,0.00828579068183899
15000,update,actor_update_norm_ratio,0.0006555345172300871
15000,update,actor_update_norm_ratio_max,0.0018200956779823813
15000,update,actor_update_norm_ratio_mean,0.000759488186266049
15000,update,actor_update_norm_ratio_min,0.0003591009660197658
15000,update,alpha,0.03911035507917404
15000,update,alpha_loss,0.004801490344107151
15000,update,alpha_loss_max,0.0988711342215538
15000,update,alpha_loss_mean,0.018541835396143142
15000,update,alpha_loss_min,-0.024589061737060547
15000,update,alpha_max,0.11479328572750092
15000,update,alpha_mean,0.06905321656763554
15000,update,alpha_min,0.03911035507917404
15000,update,num_optimizer_updates,5000.0
15000,update,policy_entropy_estimate,-0.8772728443145752
15000,update,policy_entropy_estimate_max,-0.06915938854217529
15000,update,policy_entropy_estimate_mean,-0.7653736409306526
15000,update,policy_entropy_estimate_min,-1.6170072555541992
15000,update,policy_log_prob_mean,0.8772728443145752
15000,update,policy_log_prob_mean_max,1.6170072555541992
15000,update,policy_log_prob_mean_mean,0.7653736409306526
15000,update,policy_log_prob_mean_min,0.06915938854217529
15000,update,q1_loss,2.462800979614258
15000,update,q1_loss_max,5.245686054229736
15000,update,q1_loss_mean,1.8466985694408418
15000,update,q1_loss_min,0.5766074061393738
15000,update,q1_mean,-56.4666633605957
15000,update,q1_mean_max,-49.50880813598633
15000,update,q1_mean_mean,-70.67938728027343
15000,update,q1_mean_min,-90.40123748779297
15000,update,q2_loss,0.925101637840271
15000,update,q2_loss_max,3.8327643871307373
15000,update,q2_loss_mean,1.2652606703460216
15000,update,q2_loss_min,0.32676568627357483
15000,update,q2_mean,-57.05303192138672
15000,update,q2_mean_max,-49.61776351928711
15000,update,q2_mean_mean,-70.67856329956055
15000,update,q2_mean_min,-90.72076416015625
15000,update,q_grad_norm,229.10638427734375
15000,update,q_grad_norm_max,419.5103454589844
15000,update,q_grad_norm_mean,121.60149855155944
15000,update,q_grad_norm_min,28.88947296142578
15000,update,q_loss,3.3879027366638184
15000,update,q_loss_cleanrl_logged,1.6939513683319092
15000,update,q_loss_cleanrl_logged_max,4.208484649658203
15000,update,q_loss_cleanrl_logged_mean,1.5559796197295188
15000,update,q_loss_cleanrl_logged_min,0.5098450183868408
15000,update,q_loss_max,8.416969299316406
15000,update,q_loss_mean,3.1119592394590376
15000,update,q_loss_min,1.0196900367736816
15000,update,q_param_norm,126.84890365600586
15000,update,q_param_norm_max,126.84890365600586
15000,update,q_param_norm_mean,107.52706926879883
15000,update,q_param_norm_min,81.91689682006836
15000,update,q_update_norm,0.029566017910838127
15000,update,q_update_norm_max,0.0725846141576767
15000,update,q_update_norm_mean,0.033033506615459916
15000,update,q_update_norm_min,0.017843719571828842
15000,update,q_update_norm_ratio,0.0003296218524945508
15000,update,q_update_norm_ratio_max,0.0010561540235052803
15000,update,q_update_norm_ratio_mean,0.00044484635178097316
15000,update,q_update_norm_ratio_min,0.00020191217341367586
15000,update,target_q_mean,-57.480316162109375
15000,update,target_q_mean_max,-49.4406852722168
15000,update,target_q_mean_mean,-70.67726301574707
15000,update,target_q_mean_min,-90.1968002319336
15200,train_episode,collapse,0.0
15200,train_episode,length,200.0
15200,train_episode,return,-357.26919425304067
15200,train_episode,success,0.0
15400,train_episode,collapse,0.0
15400,train_episode,length,200.0
15400,train_episode,return,-236.75830855023034
15400,train_episode,success,0.0
15600,train_episode,collapse,0.0
15600,train_episode,length,200.0
15600,train_episode,return,-120.65705906330699
15600,train_episode,success,1.0
15800,train_episode,collapse,0.0
15800,train_episode,length,200.0
15800,train_episode,return,-280.9607449242226
15800,train_episode,success,0.0
16000,train_episode,collapse,0.0
16000,train_episode,length,200.0
16000,train_episode,return,-250.0197051827446
16000,train_episode,success,0.0
16200,train_episode,collapse,0.0
16200,train_episode,length,200.0
16200,train_episode,return,-125.40032968587533
16200,train_episode,success,1.0
16400,train_episode,collapse,0.0
16400,train_episode,length,200.0
16400,train_episode,return,-1.6832583380872106
16400,train_episode,success,1.0
16600,train_episode,collapse,0.0
16600,train_episode,length,200.0
16600,train_episode,return,-119.08543841499257
16600,train_episode,success,1.0
16800,train_episode,collapse,0.0
16800,train_episode,length,200.0
16800,train_episode,return,-121.59473125546491
16800,train_episode,success,1.0
17000,train_episode,collapse,0.0
17000,train_episode,length,200.0
17000,train_episode,return,-238.10871419061877
17000,train_episode,success,0.0
17200,train_episode,collapse,0.0
17200,train_episode,length,200.0
17200,train_episode,return,-128.12278163513807
17200,train_episode,success,1.0
17400,train_episode,collapse,0.0
17400,train_episode,length,200.0
17400,train_episode,return,-122.33912940185157
17400,train_episode,success,1.0
17600,train_episode,collapse,0.0
17600,train_episode,length,200.0
17600,train_episode,return,-231.8064339182288
17600,train_episode,success,0.0
17800,train_episode,collapse,0.0
17800,train_episode,length,200.0
17800,train_episode,return,-123.15262203139818
17800,train_episode,success,1.0
18000,train_episode,collapse,0.0
18000,train_episode,length,200.0
18000,train_episode,return,-228.71789802472486
18000,train_episode,success,0.0
18200,train_episode,collapse,0.0
18200,train_episode,length,200.0
18200,train_episode,return,-244.92973913365483
18200,train_episode,success,0.0
18400,train_episode,collapse,0.0
18400,train_episode,length,200.0
18400,train_episode,return,-236.29918194497566
18400,train_episode,success,0.0
18600,train_episode,collapse,0.0
18600,train_episode,length,200.0
18600,train_episode,return,-121.84059111414126
18600,train_episode,success,1.0
18800,train_episode,collapse,0.0
18800,train_episode,length,200.0
18800,train_episode,return,-131.3931529970878
18800,train_episode,success,1.0
19000,train_episode,collapse,0.0
19000,train_episode,length,200.0
19000,train_episode,return,-129.2523881101451
19000,train_episode,success,1.0
19200,train_episode,collapse,0.0
19200,train_episode,length,200.0
19200,train_episode,return,-118.04733322057866
19200,train_episode,success,1.0
19400,train_episode,collapse,0.0
19400,train_episode,length,200.0
19400,train_episode,return,-1.5916266953566147
19400,train_episode,success,1.0
19600,train_episode,collapse,0.0
19600,train_episode,length,200.0
19600,train_episode,return,-367.85260140025434
19600,train_episode,success,0.0
19800,train_episode,collapse,0.0
19800,train_episode,length,200.0
19800,train_episode,return,-333.56215396333783
19800,train_episode,success,0.0
20000,train_episode,collapse,0.0
20000,train_episode,length,200.0
20000,train_episode,return,-241.22616262479548
20000,train_episode,success,0.0
20000,update,actor_grad_norm,1.0789259672164917
20000,update,actor_grad_norm_max,3.2292633056640625
20000,update,actor_grad_norm_mean,1.0072135475993156
20000,update,actor_grad_norm_min,0.2503785490989685
20000,update,actor_loss,45.77560806274414
20000,update,actor_loss_max,74.25485229492188
20000,update,actor_loss_mean,53.97617475128174
20000,update,actor_loss_min,34.164634704589844
20000,update,actor_param_norm,27.93355369567871
20000,update,actor_param_norm_max,27.93355369567871
20000,update,actor_param_norm_mean,25.54958412475586
20000,update,actor_param_norm_min,23.100244522094727
20000,update,actor_update_norm,0.01815733127295971
20000,update,actor_update_norm_max,0.03930261358618736
20000,update,actor_update_norm_mean,0.016738201102241872
20000,update,actor_update_norm_min,0.0072442227974534035
20000,update,actor_update_norm_ratio,0.0006500468055641765
20000,update,actor_update_norm_ratio_max,0.001445574125772293
20000,update,actor_update_norm_ratio_mean,0.0006562347952351133
20000,update,actor_update_norm_ratio_min,0.00031059604088872346
20000,update,alpha,0.01710820198059082
20000,update,alpha_loss,0.0030368431471288204
20000,update,alpha_loss_max,0.021610047668218613
20000,update,alpha_loss_mean,0.001716837568610208
20000,update,alpha_loss_min,-0.01653844490647316
20000,update,alpha_max,0.03911035507917404
20000,update,alpha_mean,0.026347607930004596
20000,update,alpha_min,0.01710820198059082
20000,update,num_optimizer_updates,5000.0
20000,update,policy_entropy_estimate,-0.8225190043449402
20000,update,policy_entropy_estimate_max,-0.40027475357055664
20000,update,policy_entropy_estimate_mean,-0.9395151508569718
20000,update,policy_entropy_estimate_min,-1.5841143131256104
20000,update,policy_log_prob_mean,0.8225190043449402
20000,update,policy_log_prob_mean_max,1.5841143131256104
20000,update,policy_log_prob_mean_mean,0.9395151508569718
20000,update,policy_log_prob_mean_min,0.40027475357055664
20000,update,q1_loss,1.1632851362228394
20000,update,q1_loss_max,4.806023597717285
20000,update,q1_loss_mean,1.5818990389704704
20000,update,q1_loss_min,0.6285351514816284
20000,update,q1_mean,-46.82403564453125
20000,update,q1_mean_max,-36.037574768066406
20000,update,q1_mean_mean,-56.09707018356323
20000,update,q1_mean_min,-77.20613098144531
20000,update,q2_loss,0.8914518356323242
20000,update,q2_loss_max,3.6506917476654053
20000,update,q2_loss_mean,1.1237880292773246
20000,update,q2_loss_min,0.43302392959594727
20000,update,q2_mean,-46.746307373046875
20000,update,q2_mean_max,-35.920108795166016
20000,update,q2_mean_mean,-56.09651695785522
20000,update,q2_mean_min,-76.73430633544922
20000,update,q_grad_norm,124.20951080322266
20000,update,q_grad_norm_max,534.2489013671875
20000,update,q_grad_norm_mean,137.28731523513795
20000,update,q_grad_norm_min,44.06786346435547
20000,update,q_loss,2.054737091064453
20000,update,q_loss_cleanrl_logged,1.0273685455322266
20000,update,q_loss_cleanrl_logged_max,4.154732704162598
20000,update,q_loss_cleanrl_logged_mean,1.352843534195423
20000,update,q_loss_cleanrl_logged_min,0.5578520894050598
20000,update,q_loss_max,8.309465408325195
20000,update,q_loss_mean,2.705687068390846
20000,update,q_loss_min,1.1157041788101196
20000,update,q_param_norm,155.37106323242188
20000,update,q_param_norm_max,155.37106323242188
20000,update,q_param_norm_mean,141.12661751556396
20000,update,q_param_norm_min,126.8558349609375
20000,update,q_update_norm,0.03352813050150871
20000,update,q_update_norm_max,0.07476235181093216
20000,update,q_update_norm_mean,0.029686792334914208
20000,update,q_update_norm_min,0.016477109864354134
20000,update,q_update_norm_ratio,0.00030514531804623566
20000,update,q_update_norm_ratio_max,0.0007380469045500228
20000,update,q_update_norm_ratio_mean,0.0002986680039897446
20000,update,q_update_norm_ratio_min,0.0001603126785474369
20000,update,target_q_mean,-46.79227066040039
20000,update,target_q_mean_max,-35.91088104248047
20000,update,target_q_mean_mean,-56.09638772506714
20000,update,target_q_mean_min,-76.56763458251953
20200,train_episode,collapse,0.0
20200,train_episode,length,200.0
20200,train_episode,return,-124.14078475044379
20200,train_episode,success,1.0
20400,train_episode,collapse,0.0
20400,train_episode,length,200.0
20400,train_episode,return,-122.88529937938262
20400,train_episode,success,1.0
20600,train_episode,collapse,0.0
20600,train_episode,length,200.0
20600,train_episode,return,-128.39211179090017
20600,train_episode,success,1.0
20800,train_episode,collapse,0.0
20800,train_episode,length,200.0
20800,train_episode,return,-269.24684952790335
20800,train_episode,success,0.0
21000,train_episode,collapse,0.0
21000,train_episode,length,200.0
21000,train_episode,return,-1.5280543817498111
21000,train_episode,success,1.0
21200,train_episode,collapse,0.0
21200,train_episode,length,200.0
21200,train_episode,return,-117.27517423369923
21200,train_episode,success,1.0
21400,train_episode,collapse,0.0
21400,train_episode,length,200.0
21400,train_episode,return,-241.3951629616645
21400,train_episode,success,0.0
21600,train_episode,collapse,0.0
21600,train_episode,length,200.0
21600,train_episode,return,-229.45014414967102
21600,train_episode,success,0.0
21800,train_episode,collapse,0.0
21800,train_episode,length,200.0
21800,train_episode,return,-228.82336218038637
21800,train_episode,success,0.0
22000,train_episode,collapse,0.0
22000,train_episode,length,200.0
22000,train_episode,return,-225.0796541928314
22000,train_episode,success,0.0
22200,train_episode,collapse,0.0
22200,train_episode,length,200.0
22200,train_episode,return,-239.7645308570297
22200,train_episode,success,0.0
22400,train_episode,collapse,0.0
22400,train_episode,length,200.0
22400,train_episode,return,-223.20323275791267
22400,train_episode,success,0.0
22600,train_episode,collapse,0.0
22600,train_episode,length,200.0
22600,train_episode,return,-225.4403701794343
22600,train_episode,success,0.0
22800,train_episode,collapse,0.0
22800,train_episode,length,200.0
22800,train_episode,return,-0.7981523729316389
22800,train_episode,success,1.0
23000,train_episode,collapse,0.0
23000,train_episode,length,200.0
23000,train_episode,return,-122.61697479333941
23000,train_episode,success,1.0
23200,train_episode,collapse,0.0
23200,train_episode,length,200.0
23200,train_episode,return,-119.25191370034787
23200,train_episode,success,1.0
23400,train_episode,collapse,0.0
23400,train_episode,length,200.0
23400,train_episode,return,-0.4367497331004765
23400,train_episode,success,1.0
23600,train_episode,collapse,0.0
23600,train_episode,length,200.0
23600,train_episode,return,-232.3812883907305
23600,train_episode,success,0.0
