step,split,name,value
35000,update,alpha_min,0.009931555949151516
35000,update,num_optimizer_updates,1000.0
35000,update,policy_entropy_estimate,-0.823883056640625
35000,update,policy_entropy_estimate_max,-0.5111615657806396
35000,update,policy_entropy_estimate_mean,-1.01466175031662
35000,update,policy_entropy_estimate_min,-1.776160717010498
35000,update,policy_log_prob_mean,0.823883056640625
35000,update,policy_log_prob_mean_max,1.776160717010498
35000,update,policy_log_prob_mean_mean,1.01466175031662
35000,update,policy_log_prob_mean_min,0.5111615657806396
35000,update,q1_loss,0.6292358040809631
35000,update,q1_loss_max,7.344575881958008
35000,update,q1_loss_mean,0.8483732259571553
35000,update,q1_loss_min,0.19609951972961426
35000,update,q1_mean,-24.93854522705078
35000,update,q1_mean_max,-23.99786376953125
35000,update,q1_mean_mean,-35.585622604370116
35000,update,q1_mean_min,-49.97257995605469
35000,update,q2_loss,1.0981733798980713
35000,update,q2_loss_max,6.258151531219482
35000,update,q2_loss_mean,0.837705905854702
35000,update,q2_loss_min,0.26810309290885925
35000,update,q2_mean,-24.51497459411621
35000,update,q2_mean_max,-24.025127410888672
35000,update,q2_mean_mean,-35.58480351448059
35000,update,q2_mean_min,-49.57887268066406
35000,update,q_grad_norm,176.7972412109375
35000,update,q_grad_norm_max,516.60302734375
35000,update,q_grad_norm_mean,161.74342196655275
35000,update,q_grad_norm_min,53.097129821777344
35000,update,q_loss,1.7274091243743896
35000,update,q_loss_cleanrl_logged,0.8637045621871948
